CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7000227,6568,20.0,20.0,3,5.0,34566.0,0,4.130073800738008,873483.0,3,10,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
7004466,4809,5.0,14.0,4,5.0,22901.0,0,12.0,538632.0,4,11,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003256,3071,15.0,15.0,4,5.0,20470.0,0,3.0,512774.0,3,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7004043,8353,8.0,42.0,4,2.0,37970.0,1,10.0,877107.0,3,2,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7001351,7141,43.0,29.0,3,3.0,22890.30999066293,1,7.0,914104.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7001743,1688,2.0,10.0,3,4.0,16878.0,1,2.0,619999.6992670636,3,0,3.067591763652641,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7001068,2690,3.0,14.469026548672566,1,1.0,17932.0,1,1.0,360433.0,1,2,1.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002803,3511,11.0,11.0,4,3.0,19508.0,0,6.0,589922.0,3,1,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001196,3037,6.0,14.469026548672566,3,5.0,17863.0,0,1.0,406919.0,3,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002944,3681,4.0,22.0,5,6.0,21653.0,0,4.0,614729.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7000755,4772,10.0,14.0,3,3.0,19883.0,0,9.0,777823.0,3,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000518,3117,16.0,16.0,3,3.0,22264.0,0,2.0,529883.0,3,7,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7003116,5799,29.0,29.0,5,3.56536312849162,32214.0,0,3.0,916166.0,4,9,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000032,4122,16.0,16.0,4,5.0,21696.0,0,2.0,783226.0,4,1,2.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002415,4441,22.0,9.0,4,5.0,24671.0,0,1.0,577301.0,3,8,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7004475,5358,32.0,27.0,5,2.0,22324.0,1,9.0,841168.0,3,3,3.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004153,3917,16.0,12.0,4,2.0,26111.0,0,2.0,587498.0,3,8,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003778,2901,15.0,17.0,4,4.0,20724.0,0,4.0,516442.0,3,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002232,3614,7.0,4.0,4,4.0,24094.0,1,7.0,412007.0,4,0,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
7003856,2984,18.0,6.0,5,6.0,24867.0,0,7.0,310340.0,4,1,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001010,5575,11.0,6.0,1,4.0,22890.30999066293,0,8.0,1025793.0,1,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7000744,4825,5.0,10.0,3,2.0,22978.0,0,4.0,714156.0,3,5,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7000733,2540,15.0,5.0,3,5.0,19538.0,1,4.0,444490.0,3,2,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002186,2991,15.0,3.0,3,4.0,18692.0,0,6.0,317016.0,3,7,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004103,4710,9.0,19.0,4,6.0,23550.0,0,14.0,904320.0,3,1,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003735,8048,40.0,16.0,4,5.0,22890.30999066293,0,2.0,1368118.0,3,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7004408,3112,12.0,9.0,6,4.0,20747.0,0,7.0,578841.0,4,1,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7002997,5153,15.0,31.0,4,4.0,20611.0,1,10.0,875968.0,3,3,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000794,4489,18.0,22.0,1,3.0,21377.0,0,3.0,682354.0,1,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004165,4274,17.0,21.0,2,6.0,22494.0,0,8.0,564150.0,1,9,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003927,4815,29.0,10.0,4,5.0,20933.0,0,4.0,900328.0,3,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001163,2644,3.0,8.0,4,1.0,18886.0,0,5.0,452131.0,4,8,3.0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7004044,5095,25.0,15.0,4,4.0,21230.0,0,3.0,509520.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7004411,5417,33.0,22.0,4,6.0,22572.0,0,3.0,980528.0,3,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000783,1913,14.494707127734651,8.0,3,4.0,17387.0,0,2.0,269672.0,3,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7004128,4540,5.0,14.0,2,5.0,22701.0,0,9.0,703731.0,1,8,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002078,2926,12.0,18.0,4,3.0,19508.0,0,3.0,450635.0,4,8,5.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000964,2853,11.0,17.0,3,5.0,20377.0,0,3.0,516353.0,3,7,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001437,2898,17.0,6.0,3,4.0,22295.0,0,3.0,484024.0,3,6,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7000229,4100,25.0,25.0,4,2.0,19523.0,0,2.0,516579.0,4,4,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000857,2581,3.0,5.0,3,5.0,23463.0,0,4.0,296807.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002347,5455,22.0,11.0,4,5.0,22890.30999066293,1,16.0,1085561.0,3,10,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7003293,3429,3.0,21.0,2,4.0,22858.0,0,1.0,562307.0,1,5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001880,2124,14.494707127734651,4.0,1,3.0,17700.0,0,4.0,301608.0,1,7,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000408,4445,18.0,27.0,3,2.0,22890.30999066293,1,2.0,626784.0,3,0,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7000170,4145,12.0,4.0,3,3.0,19736.0,1,2.0,617539.0,3,2,3.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002996,2977,15.0,6.0,4,5.0,22901.0,0,4.0,390004.0,3,11,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004138,7394,15.0,22.0,4,2.0,35209.0,1,2.0,1138659.0,3,1,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7003233,4747,19.0,9.0,4,4.0,22605.0,0,11.0,811746.0,3,10,5.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003940,5691,11.0,17.0,4,6.0,22763.0,0,3.0,648746.0,3,13,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7002123,5985,6.0,36.0,3,3.0,28499.0,0,14.0,1035369.0,3,13,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003846,4826,29.0,19.0,4,5.0,34472.0,0,4.130073800738008,863868.0,3,5,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
7001061,3258,16.0,7.0,3,1.0,17145.0,0,4.0,619999.6992670636,3,1,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7001281,2284,14.494707127734651,9.0,1,1.0,17571.0,0,1.0,248981.0,1,3,3.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003531,3828,11.0,11.0,5,4.0,21266.0,0,10.0,581838.0,4,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004240,3811,23.0,23.0,5,2.0,25406.0,0,2.0,666908.0,4,5,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001644,4764,24.0,24.0,3,1.0,21653.0,0,4.0,833641.0,3,0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001885,2229,9.0,4.0,3,4.0,17143.0,0,1.0,619999.6992670636,3,4,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7003312,5902,12.0,24.0,5,6.0,24591.0,1,9.0,1139055.0,4,3,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002480,4603,23.0,5.0,4,6.0,23015.0,0,2.0,791716.0,3,9,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002748,5681,28.0,6.0,5,4.0,24701.0,0,3.0,681748.0,4,4,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7002696,3363,7.0,13.0,5,6.0,21016.0,0,4.0,369882.0,4,2,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
